contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings
k149_29382	8046	No	NA	8	0	5	Low-quality	Genome-fragment	3.66	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_45456	3721	No	NA	2	0	2	Low-quality	Genome-fragment	3.55	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_96798	4309	No	NA	8	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_101918	38641	No	NA	55	30	0	Medium-quality	Genome-fragment	89.54	AAI-based (high-confidence)	0.0	1.0	
k149_59678	3997	No	NA	3	2	0	Low-quality	Genome-fragment	4.78	HMM-based (lower-bound)	0.0	1.0	
k149_112804	2561	No	NA	5	2	0	Low-quality	Genome-fragment	5.04	AAI-based (high-confidence)	0.0	1.0	
k149_81015	3122	No	NA	9	2	0	Low-quality	Genome-fragment	9.06	AAI-based (high-confidence)	0.0	1.0	
k149_27541	1744	No	NA	4	2	0	Low-quality	Genome-fragment	5.39	AAI-based (high-confidence)	0.0	1.0	
k149_3011	3717	No	NA	6	2	0	Low-quality	Genome-fragment	6.98	AAI-based (high-confidence)	0.0	1.0	
k149_89818	29223	No	NA	41	2	2	Medium-quality	Genome-fragment	70.21	AAI-based (high-confidence)	0.0	1.0	
k149_116364	4281	No	NA	6	3	0	Low-quality	Genome-fragment	12.2	AAI-based (high-confidence)	0.0	1.0	
k149_15361	35892	No	NA	58	19	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_1519	2673	No	NA	4	4	0	Low-quality	Genome-fragment	8.81	AAI-based (high-confidence)	0.0	1.0	
k149_98570	12205	No	NA	16	9	0	Low-quality	Genome-fragment	25.35	AAI-based (high-confidence)	0.0	1.0	
k149_47281	2768	No	NA	5	4	0	Low-quality	Genome-fragment	7.65	AAI-based (high-confidence)	0.0	1.0	
k149_144847	3744	No	NA	7	1	0	Low-quality	Genome-fragment	6.84	AAI-based (high-confidence)	0.0	1.0	
k149_77555	1955	No	NA	5	1	0	Low-quality	Genome-fragment	5.0	AAI-based (high-confidence)	0.0	1.0	
k149_41887	1559	No	NA	4	3	0	Low-quality	Genome-fragment	3.96	AAI-based (high-confidence)	0.0	1.0	
k149_126841	5995	No	NA	9	4	0	Low-quality	Genome-fragment	13.22	AAI-based (high-confidence)	0.0	1.0	
k149_27550	5698	No	NA	5	1	0	Low-quality	Genome-fragment	14.51	AAI-based (medium-confidence)	0.0	1.0	
k149_66889	23845	No	NA	43	2	1	Low-quality	Genome-fragment	48.35	AAI-based (high-confidence)	0.0	1.0	
k149_66891	2394	No	NA	4	0	0	Low-quality	Genome-fragment	5.48	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_118176	12769	No	NA	17	5	0	Medium-quality	Genome-fragment	66.98	AAI-based (medium-confidence)	0.0	1.0	
k149_86039	10867	No	NA	12	0	0	Low-quality	Genome-fragment	24.7	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_22551	2445	No	NA	2	1	0	Low-quality	Genome-fragment	3.2	HMM-based (lower-bound)	0.0	1.0	
k149_50916	10664	No	NA	12	5	0	Medium-quality	Genome-fragment	55.26	AAI-based (medium-confidence)	0.0	1.0	
k149_8249	2635	No	NA	5	2	0	Low-quality	Genome-fragment	4.26	AAI-based (high-confidence)	0.0	1.0	
k149_98578	16126	No	NA	15	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_132389	4481	No	NA	5	1	0	Low-quality	Genome-fragment	9.31	AAI-based (high-confidence)	0.0	1.0	
k149_82996	33752	No	NA	41	11	1	Medium-quality	Genome-fragment	69.83	AAI-based (high-confidence)	0.0	1.0	
k149_26021	38074	No	NA	58	17	0	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k149_144867	16535	No	NA	35	7	0	Low-quality	Genome-fragment	30.94	AAI-based (high-confidence)	0.0	1.01	
k149_40066	4294	No	NA	13	1	0	Low-quality	Genome-fragment	10.06	HMM-based (lower-bound)	0.0	1.0	
k149_72004	77017	No	NA	94	16	1	Medium-quality	Genome-fragment	56.25	AAI-based (high-confidence)	0.0	1.0	
k149_91596	3354	No	NA	2	2	0	Low-quality	Genome-fragment	3.47	AAI-based (high-confidence)	0.0	1.0	
k149_36572	9638	No	NA	13	6	0	Low-quality	Genome-fragment	21.24	AAI-based (high-confidence)	0.0	1.0	
k149_24492	5619	No	NA	13	5	0	Low-quality	Genome-fragment	11.96	AAI-based (high-confidence)	0.0	1.0	
k149_134228	4748	No	NA	9	1	0	Low-quality	Genome-fragment	2.93	HMM-based (lower-bound)	0.0	1.0	
k149_104236	1539	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_59723	2969	No	NA	7	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_41936	6564	No	NA	12	4	0	Low-quality	Genome-fragment	13.61	AAI-based (high-confidence)	0.0	1.0	
k149_146484	2690	No	NA	3	3	0	Low-quality	Genome-fragment	8.87	AAI-based (high-confidence)	0.0	1.0	
k149_40082	4264	No	NA	3	1	0	Low-quality	Genome-fragment	6.04	HMM-based (lower-bound)	0.0	1.0	
k149_119725	7641	No	NA	11	1	0	Low-quality	Genome-fragment	16.78	AAI-based (high-confidence)	0.0	1.0	
k149_8273	8245	No	NA	12	7	0	Low-quality	Genome-fragment	23.04	AAI-based (high-confidence)	0.0	1.0	
k149_66930	6979	No	NA	11	1	1	Low-quality	Genome-fragment	18.3	AAI-based (high-confidence)	0.0	1.0	
k149_24499	7299	No	NA	12	1	1	Low-quality	Genome-fragment	4.27	AAI-based (high-confidence)	0.0	1.0	
k149_141165	32908	No	NA	42	24	1	Medium-quality	Genome-fragment	79.84	AAI-based (high-confidence)	0.0	1.0	
k149_146493	5237	Yes	3576	8	1	1	Low-quality	Genome-fragment	6.38	AAI-based (high-confidence)	31.72	1.0	
k149_89851	4991	No	NA	14	1	0	Low-quality	Genome-fragment	10.16	AAI-based (high-confidence)	0.0	1.0	
k149_79285	2828	No	NA	7	1	0	Low-quality	Genome-fragment	5.64	AAI-based (high-confidence)	0.0	1.0	
k149_17329	3260	No	NA	3	0	0	Low-quality	Genome-fragment	10.37	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_100519	7245	Yes	5747	9	1	2	Low-quality	Genome-fragment	3.86	HMM-based (lower-bound)	20.68	1.0	
k149_13443	1638	No	NA	3	3	0	Low-quality	Genome-fragment	4.63	AAI-based (medium-confidence)	0.0	1.0	
k149_13446	2917	No	NA	6	0	0	Low-quality	Genome-fragment	7.19	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_43851	3462	No	NA	2	0	0	Low-quality	Genome-fragment	3.03	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_33058	6804	No	NA	8	0	1	Low-quality	Genome-fragment	6.48	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_132423	2822	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k149_26050	5655	No	NA	14	3	0	Low-quality	Genome-fragment	16.57	AAI-based (high-confidence)	0.0	1.0	
k149_84704	1966	No	NA	4	4	0	Low-quality	Genome-fragment	4.71	AAI-based (high-confidence)	0.0	1.0	
k149_107708	2461	No	NA	4	1	0	Low-quality	Genome-fragment	41.95	AAI-based (high-confidence)	0.0	1.01	
k149_144895	4986	No	NA	7	4	0	Low-quality	Genome-fragment	7.54	AAI-based (high-confidence)	0.0	1.0	
k149_86060	2527	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_151846	2911	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_15414	4977	No	NA	7	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_143168	7755	No	NA	7	7	0	Low-quality	Genome-fragment	13.29	AAI-based (high-confidence)	0.0	1.0	
k149_84714	5612	No	NA	5	0	0	Low-quality	Genome-fragment	8.1	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_3121	2071	No	NA	3	2	0	Low-quality	Genome-fragment	6.82	AAI-based (high-confidence)	0.0	1.0	
k149_65200	9059	No	NA	12	0	1	Low-quality	Genome-fragment	19.6	AAI-based (medium-confidence)	0.0	1.01	no viral genes detected
k149_22625	2700	No	NA	5	1	0	Low-quality	Genome-fragment	5.9	AAI-based (high-confidence)	0.0	1.01	
k149_77666	4354	No	NA	6	3	0	Low-quality	Genome-fragment	12.16	AAI-based (high-confidence)	0.0	1.0	
k149_40088	41337	No	NA	79	18	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_20487	6854	No	NA	11	5	0	Low-quality	Genome-fragment	17.92	AAI-based (high-confidence)	0.0	1.0	
k149_50955	2574	No	NA	4	0	0	Low-quality	Genome-fragment	3.84	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_144908	3701	No	NA	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_155292	3078	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_106057	9958	No	NA	12	1	0	Low-quality	Genome-fragment	24.84	AAI-based (high-confidence)	0.0	1.0	
k149_75792	33724	No	NA	48	21	0	High-quality	High-quality	92.57	AAI-based (high-confidence)	0.0	1.0	
k149_27614	36974	No	NA	52	23	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_66974	3352	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_137743	7566	No	NA	16	2	0	Low-quality	Genome-fragment	17.21	AAI-based (high-confidence)	0.0	1.0	
k149_22637	1699	No	NA	5	1	0	Low-quality	Genome-fragment	3.16	AAI-based (high-confidence)	0.0	1.0	
k149_75793	4164	No	NA	6	0	0	Low-quality	Genome-fragment	8.22	AAI-based (high-confidence)	0.0	1.01	no viral genes detected
k149_77670	2587	No	NA	5	4	0	Low-quality	Genome-fragment	3.5	HMM-based (lower-bound)	0.0	1.0	
k149_4921	17465	No	NA	33	7	0	Low-quality	Genome-fragment	38.6	AAI-based (high-confidence)	0.0	1.0	
k149_65207	1679	No	NA	3	2	0	Low-quality	Genome-fragment	4.09	AAI-based (high-confidence)	0.0	1.0	
k149_93515	2774	No	NA	6	2	0	Low-quality	Genome-fragment	5.72	AAI-based (high-confidence)	0.0	1.0	
k149_75797	2675	No	NA	7	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_52852	4619	No	NA	11	1	1	Low-quality	Genome-fragment	11.12	AAI-based (high-confidence)	0.0	1.0	
k149_128893	2104	No	NA	3	2	0	Low-quality	Genome-fragment	4.88	AAI-based (high-confidence)	0.0	1.0	
k149_68809	4059	No	NA	6	2	0	Low-quality	Genome-fragment	10.15	AAI-based (high-confidence)	0.0	1.0	
k149_65213	2969	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_36578	61581	No	NA	97	16	3	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.02	
k149_100556	9511	No	NA	6	5	0	Low-quality	Genome-fragment	20.63	AAI-based (medium-confidence)	0.0	1.0	
k149_128908	6764	No	NA	15	3	0	Low-quality	Genome-fragment	18.75	AAI-based (high-confidence)	0.0	1.0	
k149_40116	4931	No	NA	3	0	1	Low-quality	Genome-fragment	3.07	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_75814	5211	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_134301	3741	No	NA	4	3	0	Low-quality	Genome-fragment	6.02	AAI-based (high-confidence)	0.0	1.0	
k149_116444	2474	No	NA	5	1	0	Low-quality	Genome-fragment	5.64	AAI-based (high-confidence)	0.0	1.0	
k149_132455	2975	No	NA	9	3	0	Low-quality	Genome-fragment	6.68	AAI-based (high-confidence)	0.0	1.0	
k149_73781	3914	No	NA	3	0	0	Low-quality	Genome-fragment	9.06	AAI-based (high-confidence)	0.0	1.01	no viral genes detected
k149_122016	1552	No	NA	2	1	0	Low-quality	Genome-fragment	2.84	HMM-based (lower-bound)	0.0	1.0	
k149_17374	4087	No	NA	10	0	0	Low-quality	Genome-fragment	10.52	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_104302	2915	No	NA	5	0	0	Low-quality	Genome-fragment	6.81	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_63439	53734	No	NA	66	12	2	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_42019	1864	No	NA	2	1	0	Low-quality	Genome-fragment	4.46	AAI-based (medium-confidence)	0.0	1.0	
k149_33113	9487	No	NA	11	0	4	Low-quality	Genome-fragment	4.82	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_18855	6184	No	NA	14	1	0	Low-quality	Genome-fragment	16.03	AAI-based (medium-confidence)	0.0	1.0	
k149_24573	2821	No	NA	6	2	0	Low-quality	Genome-fragment	4.57	AAI-based (medium-confidence)	0.0	1.0	
k149_68835	3098	No	NA	5	1	0	Low-quality	Genome-fragment	6.84	AAI-based (medium-confidence)	0.0	1.0	
k149_109323	189558	No	NA	305	41	5	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_114888	34086	No	NA	53	14	0	High-quality	High-quality	99.66	AAI-based (high-confidence)	0.0	1.0	
k149_40125	2784	No	NA	4	3	0	Low-quality	Genome-fragment	6.88	AAI-based (high-confidence)	0.0	1.0	
k149_153500	3262	No	NA	5	3	0	Low-quality	Genome-fragment	5.33	AAI-based (high-confidence)	0.0	1.0	
k149_119755	33569	No	NA	57	14	0	High-quality	High-quality	91.23	AAI-based (high-confidence)	0.0	1.0	
k149_49376	2260	No	NA	6	1	0	Low-quality	Genome-fragment	4.23	AAI-based (high-confidence)	0.0	1.0	
k149_122019	2948	No	NA	3	3	0	Low-quality	Genome-fragment	6.4	AAI-based (high-confidence)	0.0	1.0	
k149_65260	2670	No	NA	3	1	0	Low-quality	Genome-fragment	2.02	AAI-based (medium-confidence)	0.0	1.0	
k149_61622	37977	No	NA	58	26	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_151923	9079	No	NA	9	1	0	Low-quality	Genome-fragment	6.9	AAI-based (medium-confidence)	0.0	1.0	
k149_26084	30593	No	NA	44	12	0	High-quality	High-quality	99.86	AAI-based (high-confidence)	0.0	1.0	
k149_153507	7023	No	NA	14	1	0	Low-quality	Genome-fragment	19.57	AAI-based (high-confidence)	0.0	1.0	
k149_50978	57032	No	NA	90	27	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.01	
k149_102048	10683	No	NA	11	1	0	Low-quality	Genome-fragment	21.09	AAI-based (high-confidence)	0.0	1.0	
k149_27656	11441	Yes	7439	15	5	2	Low-quality	Genome-fragment	9.23	AAI-based (high-confidence)	34.98	1.0	
k149_68865	4222	No	NA	3	1	0	Low-quality	Genome-fragment	8.96	AAI-based (high-confidence)	0.0	1.0	
k149_118300	2792	No	NA	4	3	0	Low-quality	Genome-fragment	7.13	AAI-based (high-confidence)	0.0	1.0	
k149_29495	3743	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_73804	12864	No	NA	18	4	0	High-quality	High-quality	94.24	AAI-based (medium-confidence)	0.0	1.0	
k149_119788	4298	No	NA	6	0	0	Low-quality	Genome-fragment	10.03	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_27670	2565	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_107814	2506	No	NA	3	2	0	Low-quality	Genome-fragment	1.87	AAI-based (high-confidence)	0.0	1.0	
k149_1665	2205	No	NA	1	1	0	Low-quality	Genome-fragment	0.18	HMM-based (lower-bound)	0.0	1.0	
k149_36633	3601	No	NA	4	2	0	Low-quality	Genome-fragment	2.46	HMM-based (lower-bound)	0.0	1.0	
k149_27674	3463	No	NA	7	0	0	Low-quality	Genome-fragment	3.3	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_91697	2851	No	NA	4	2	0	Low-quality	Genome-fragment	4.75	AAI-based (high-confidence)	0.0	1.0	
k149_126975	3378	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.06	no viral genes detected
k149_24621	1754	No	NA	3	2	0	Low-quality	Genome-fragment	5.78	AAI-based (high-confidence)	0.0	1.0	
k149_143273	14793	No	NA	25	7	0	Low-quality	Genome-fragment	37.55	AAI-based (high-confidence)	0.0	1.0	
k149_150223	2585	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.02	no viral genes detected
k149_141274	31756	No	NA	64	9	0	Low-quality	Genome-fragment	40.37	AAI-based (high-confidence)	0.0	1.0	
k149_6554	2658	No	NA	5	2	0	Low-quality	Genome-fragment	5.11	AAI-based (high-confidence)	0.0	1.0	
k149_11930	1887	No	NA	4	2	0	Low-quality	Genome-fragment	4.85	AAI-based (high-confidence)	0.0	1.0	
k149_45638	3062	No	NA	5	1	0	Low-quality	Genome-fragment	6.8	AAI-based (high-confidence)	0.0	1.0	
k149_20585	17322	No	NA	17	0	2	Low-quality	Genome-fragment	31.6	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_130611	2905	No	NA	3	3	0	Low-quality	Genome-fragment	7.74	AAI-based (high-confidence)	0.0	1.0	
k149_119833	3052	No	NA	3	2	0	Low-quality	Genome-fragment	6.66	AAI-based (high-confidence)	0.0	1.0	
k149_34992	3086	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_45647	2472	No	NA	3	3	0	Low-quality	Genome-fragment	6.48	AAI-based (high-confidence)	0.0	1.0	
k149_36666	4500	No	NA	10	2	0	Low-quality	Genome-fragment	11.46	AAI-based (high-confidence)	0.0	1.0	
k149_57829	23028	No	NA	26	16	0	Low-quality	Genome-fragment	41.95	AAI-based (high-confidence)	0.0	1.0	
k149_155404	17343	No	NA	31	6	1	Low-quality	Genome-fragment	22.78	AAI-based (high-confidence)	0.0	1.01	
k149_107842	2817	No	NA	3	0	0	Low-quality	Genome-fragment	6.46	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_17441	5731	No	NA	6	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_98735	5812	No	NA	3	1	0	Low-quality	Genome-fragment	11.46	AAI-based (high-confidence)	0.0	1.0	
k149_88093	9268	No	NA	11	11	0	Low-quality	Genome-fragment	15.28	AAI-based (high-confidence)	0.0	1.0	
k149_75903	5435	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_22705	6754	No	NA	10	2	0	Low-quality	Genome-fragment	17.58	AAI-based (high-confidence)	0.0	1.0	
k149_3230	1773	No	NA	5	1	0	Low-quality	Genome-fragment	3.27	AAI-based (high-confidence)	0.0	1.0	
k149_47487	14437	No	NA	14	5	1	Low-quality	Genome-fragment	35.81	AAI-based (high-confidence)	0.0	1.0	
k149_155420	1813	No	NA	3	0	0	Low-quality	Genome-fragment	4.21	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_59884	2583	No	NA	2	1	0	Low-quality	Genome-fragment	6.31	AAI-based (high-confidence)	0.0	1.0	
k149_26116	4006	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_134415	7823	No	NA	20	2	0	Low-quality	Genome-fragment	9.52	HMM-based (lower-bound)	0.0	1.0	
k149_119855	9689	No	NA	10	5	0	Low-quality	Genome-fragment	33.82	HMM-based (lower-bound)	0.0	1.0	
k149_89979	1526	No	NA	2	0	0	Low-quality	Genome-fragment	2.34	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_109394	2286	No	NA	3	0	0	Low-quality	Genome-fragment	1.94	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_40215	2905	No	NA	8	1	0	Low-quality	Genome-fragment	7.5	AAI-based (high-confidence)	0.0	1.0	
k149_104424	4282	No	NA	4	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_54463	3377	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_67036	5761	No	NA	5	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_97022	1689	No	NA	3	3	0	Low-quality	Genome-fragment	5.57	AAI-based (high-confidence)	0.0	1.0	
k149_122125	2370	No	NA	1	0	0	Low-quality	Genome-fragment	6.16	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_141308	3588	No	NA	6	0	0	Low-quality	Genome-fragment	7.04	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_11962	18450	No	NA	20	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_127039	5102	No	NA	6	4	0	Low-quality	Genome-fragment	12.94	AAI-based (high-confidence)	0.0	1.0	
k149_139746	1960	No	NA	4	1	0	Low-quality	Genome-fragment	4.18	AAI-based (high-confidence)	0.0	1.0	
k149_35055	2054	No	NA	3	0	0	Low-quality	Genome-fragment	4.1	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_104427	8108	No	NA	17	8	0	Low-quality	Genome-fragment	14.55	AAI-based (high-confidence)	0.0	1.0	
k149_83246	2490	No	NA	5	1	0	Low-quality	Genome-fragment	5.92	HMM-based (lower-bound)	0.0	1.0	
k149_63540	6746	No	NA	13	3	1	Low-quality	Genome-fragment	4.02	AAI-based (high-confidence)	0.0	1.0	
k149_86198	12821	Yes	6795	8	2	1	Low-quality	Genome-fragment	8.11	AAI-based (medium-confidence)	47.0	1.01	
k149_67066	2575	No	NA	2	0	2	Low-quality	Genome-fragment	1.19	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_148738	3264	No	NA	7	1	0	Low-quality	Genome-fragment	0.27	HMM-based (lower-bound)	0.0	1.02	
k149_102075	35732	No	NA	50	15	0	Medium-quality	Genome-fragment	89.72	AAI-based (high-confidence)	0.0	1.0	
k149_109445	2584	No	NA	5	0	0	Low-quality	Genome-fragment	4.82	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_123640	38259	No	NA	67	18	4	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k149_8514	3745	No	NA	7	0	1	Low-quality	Genome-fragment	6.53	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_134421	2098	No	NA	2	2	0	Low-quality	Genome-fragment	5.25	AAI-based (medium-confidence)	0.0	1.0	
k149_111403	55479	No	NA	55	20	2	Medium-quality	Genome-fragment	54.18	AAI-based (medium-confidence)	0.0	1.0	
k149_10271	15767	No	NA	23	1	0	Low-quality	Genome-fragment	18.14	AAI-based (medium-confidence)	0.0	1.01	low-confidence ITR
k149_145054	4340	No	NA	10	8	0	Low-quality	Genome-fragment	14.29	AAI-based (high-confidence)	0.0	1.0	
k149_150339	2145	No	NA	2	2	0	Low-quality	Genome-fragment	4.83	AAI-based (high-confidence)	0.0	1.0	
k149_24665	4795	No	NA	6	0	5	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_155456	2586	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_132494	179776	No	NA	225	29	4	High-quality	High-quality	97.99	AAI-based (high-confidence)	0.0	1.0	
k149_109481	4999	No	NA	5	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_127068	4400	No	NA	12	3	0	Low-quality	Genome-fragment	9.55	AAI-based (high-confidence)	0.0	1.0	
k149_132497	6179	No	NA	8	6	0	Low-quality	Genome-fragment	13.49	AAI-based (high-confidence)	0.0	1.0	
k149_98785	4560	No	NA	6	4	0	Low-quality	Genome-fragment	12.53	AAI-based (high-confidence)	0.0	1.0	
k149_65355	2016	No	NA	3	0	0	Low-quality	Genome-fragment	4.75	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_73881	7606	No	NA	10	3	0	Low-quality	Genome-fragment	33.51	AAI-based (medium-confidence)	0.0	1.0	
k149_47496	73471	No	NA	111	17	4	High-quality	High-quality	96.66	AAI-based (high-confidence)	0.0	1.0	
k149_5039	2100	No	NA	4	2	0	Low-quality	Genome-fragment	4.91	AAI-based (medium-confidence)	0.0	1.0	
k149_116550	3613	No	NA	8	1	0	Low-quality	Genome-fragment	6.56	AAI-based (high-confidence)	0.0	1.0	
k149_49492	5897	No	NA	14	0	0	Low-quality	Genome-fragment	9.46	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_67072	49504	No	NA	80	20	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_81239	1631	No	NA	3	2	0	Low-quality	Genome-fragment	4.69	AAI-based (medium-confidence)	0.0	1.0	
k149_119915	7354	No	NA	5	1	0	Low-quality	Genome-fragment	9.13	AAI-based (high-confidence)	0.0	1.0	
k149_146660	7137	No	NA	11	10	0	Low-quality	Genome-fragment	18.71	AAI-based (high-confidence)	0.0	1.0	
